"","gkz","name","year","bev"
"12293","31520","Loosdorf","2009",3673
"12294","31520","Loosdorf","2010",3705
"12295","31520","Loosdorf","2011",3762
"12296","31520","Loosdorf","2012",3783
"12297","31520","Loosdorf","2013",3803
"12298","31520","Loosdorf","2014",3818
"12299","31520","Loosdorf","2015",3796
"12300","31520","Loosdorf","2016",3804
"12301","31520","Loosdorf","2017",3832
"12302","31520","Loosdorf","2018",3794
"12303","31520","Loosdorf","2019",3790
"12304","31520","Loosdorf","2020",3807
"12305","31520","Loosdorf","2021",3830
"12306","31520","Loosdorf","2022",3862
"12307","31521","Mank","2002",2928
"12308","31521","Mank","2003",2931
"12309","31521","Mank","2004",2938
"12310","31521","Mank","2005",2951
"12311","31521","Mank","2006",2953
"12312","31521","Mank","2007",2998
"12313","31521","Mank","2008",3034
"12314","31521","Mank","2009",3038
"12315","31521","Mank","2010",3050
"12316","31521","Mank","2011",3043
"12317","31521","Mank","2012",3100
"12318","31521","Mank","2013",3100
"12319","31521","Mank","2014",3105
"12320","31521","Mank","2015",3143
"12321","31521","Mank","2016",3176
"12322","31521","Mank","2017",3196
"12323","31521","Mank","2018",3219
"12324","31521","Mank","2019",3238
"12325","31521","Mank","2020",3219
"12326","31521","Mank","2021",3221
"12327","31521","Mank","2022",3268
"12328","31522","Marbach an der Donau","2002",1685
"12329","31522","Marbach an der Donau","2003",1693
"12330","31522","Marbach an der Donau","2004",1659
"12331","31522","Marbach an der Donau","2005",1674
"12332","31522","Marbach an der Donau","2006",1658
"12333","31522","Marbach an der Donau","2007",1641
"12334","31522","Marbach an der Donau","2008",1624
"12335","31522","Marbach an der Donau","2009",1631
"12336","31522","Marbach an der Donau","2010",1653
"12337","31522","Marbach an der Donau","2011",1655
"12338","31522","Marbach an der Donau","2012",1655
"12339","31522","Marbach an der Donau","2013",1645
"12340","31522","Marbach an der Donau","2014",1667
"12341","31522","Marbach an der Donau","2015",1670
"12342","31522","Marbach an der Donau","2016",1668
"12343","31522","Marbach an der Donau","2017",1658
"12344","31522","Marbach an der Donau","2018",1677
"12345","31522","Marbach an der Donau","2019",1728
"12346","31522","Marbach an der Donau","2020",1691
"12347","31522","Marbach an der Donau","2021",1688
"12348","31522","Marbach an der Donau","2022",1677
"12349","31523","Maria Taferl","2002",871
"12350","31523","Maria Taferl","2003",874
"12351","31523","Maria Taferl","2004",853
"12352","31523","Maria Taferl","2005",860
"12353","31523","Maria Taferl","2006",850
"12354","31523","Maria Taferl","2007",854
"12355","31523","Maria Taferl","2008",841
"12356","31523","Maria Taferl","2009",847
"12357","31523","Maria Taferl","2010",839
"12358","31523","Maria Taferl","2011",848
"12359","31523","Maria Taferl","2012",847
"12360","31523","Maria Taferl","2013",866
"12361","31523","Maria Taferl","2014",886
"12362","31523","Maria Taferl","2015",883
"12363","31523","Maria Taferl","2016",912
"12364","31523","Maria Taferl","2017",903
"12365","31523","Maria Taferl","2018",887
"12366","31523","Maria Taferl","2019",900
"12367","31523","Maria Taferl","2020",911
"12368","31523","Maria Taferl","2021",919
"12369","31523","Maria Taferl","2022",942
"12370","31524","Melk","2002",5314
"12371","31524","Melk","2003",5266
"12372","31524","Melk","2004",5260
"12373","31524","Melk","2005",5246
"12374","31524","Melk","2006",5227
"12375","31524","Melk","2007",5235
"12376","31524","Melk","2008",5251
"12377","31524","Melk","2009",5248
"12378","31524","Melk","2010",5279
"12379","31524","Melk","2011",5228
"12380","31524","Melk","2012",5251
"12381","31524","Melk","2013",5206
"12382","31524","Melk","2014",5187
"12383","31524","Melk","2015",5297
"12384","31524","Melk","2016",5309
"12385","31524","Melk","2017",5390
"12386","31524","Melk","2018",5529
"12387","31524","Melk","2019",5606
"12388","31524","Melk","2020",5630
"12389","31524","Melk","2021",5596
"12390","31524","Melk","2022",5558
"12391","31525","Münichreith-Laimbach","2002",1698
"12392","31525","Münichreith-Laimbach","2003",1699
"12393","31525","Münichreith-Laimbach","2004",1696
"12394","31525","Münichreith-Laimbach","2005",1716
"12395","31525","Münichreith-Laimbach","2006",1726
"12396","31525","Münichreith-Laimbach","2007",1730
"12397","31525","Münichreith-Laimbach","2008",1733
"12398","31525","Münichreith-Laimbach","2009",1715
"12399","31525","Münichreith-Laimbach","2010",1697
"12400","31525","Münichreith-Laimbach","2011",1664
"12401","31525","Münichreith-Laimbach","2012",1674
"12402","31525","Münichreith-Laimbach","2013",1663
"12403","31525","Münichreith-Laimbach","2014",1654
"12404","31525","Münichreith-Laimbach","2015",1670
"12405","31525","Münichreith-Laimbach","2016",1666
"12406","31525","Münichreith-Laimbach","2017",1667
"12407","31525","Münichreith-Laimbach","2018",1662
"12408","31525","Münichreith-Laimbach","2019",1642
"12409","31525","Münichreith-Laimbach","2020",1637
"12410","31525","Münichreith-Laimbach","2021",1670
"12411","31525","Münichreith-Laimbach","2022",1666
"12412","31527","Neumarkt an der Ybbs","2002",1816
"12413","31527","Neumarkt an der Ybbs","2003",1842
"12414","31527","Neumarkt an der Ybbs","2004",1845
"12415","31527","Neumarkt an der Ybbs","2005",1817
"12416","31527","Neumarkt an der Ybbs","2006",1788
"12417","31527","Neumarkt an der Ybbs","2007",1826
"12418","31527","Neumarkt an der Ybbs","2008",1823
"12419","31527","Neumarkt an der Ybbs","2009",1790
"12420","31527","Neumarkt an der Ybbs","2010",1811
"12421","31527","Neumarkt an der Ybbs","2011",1767
"12422","31527","Neumarkt an der Ybbs","2012",1805
"12423","31527","Neumarkt an der Ybbs","2013",1842
"12424","31527","Neumarkt an der Ybbs","2014",1886
"12425","31527","Neumarkt an der Ybbs","2015",1876
"12426","31527","Neumarkt an der Ybbs","2016",1899
"12427","31527","Neumarkt an der Ybbs","2017",1920
"12428","31527","Neumarkt an der Ybbs","2018",1919
"12429","31527","Neumarkt an der Ybbs","2019",1933
"12430","31527","Neumarkt an der Ybbs","2020",1992
"12431","31527","Neumarkt an der Ybbs","2021",2016
"12432","31527","Neumarkt an der Ybbs","2022",2061
"12433","31528","Nöchling","2002",1022
"12434","31528","Nöchling","2003",1020
"12435","31528","Nöchling","2004",1015
"12436","31528","Nöchling","2005",1007
"12437","31528","Nöchling","2006",1000
"12438","31528","Nöchling","2007",996
"12439","31528","Nöchling","2008",1019
"12440","31528","Nöchling","2009",1035
"12441","31528","Nöchling","2010",1031
"12442","31528","Nöchling","2011",1039
"12443","31528","Nöchling","2012",1026
"12444","31528","Nöchling","2013",1046
"12445","31528","Nöchling","2014",1062
"12446","31528","Nöchling","2015",1086
"12447","31528","Nöchling","2016",1087
"12448","31528","Nöchling","2017",1085
"12449","31528","Nöchling","2018",1077
"12450","31528","Nöchling","2019",1057
"12451","31528","Nöchling","2020",1046
"12452","31528","Nöchling","2021",1036
"12453","31528","Nöchling","2022",1022
"12454","31530","Persenbeug-Gottsdorf","2002",2109
"12455","31530","Persenbeug-Gottsdorf","2003",2151
"12456","31530","Persenbeug-Gottsdorf","2004",2187
"12457","31530","Persenbeug-Gottsdorf","2005",2212
"12458","31530","Persenbeug-Gottsdorf","2006",2210
"12459","31530","Persenbeug-Gottsdorf","2007",2239
"12460","31530","Persenbeug-Gottsdorf","2008",2240
"12461","31530","Persenbeug-Gottsdorf","2009",2269
"12462","31530","Persenbeug-Gottsdorf","2010",2296
"12463","31530","Persenbeug-Gottsdorf","2011",2309
"12464","31530","Persenbeug-Gottsdorf","2012",2274
"12465","31530","Persenbeug-Gottsdorf","2013",2261
"12466","31530","Persenbeug-Gottsdorf","2014",2239
"12467","31530","Persenbeug-Gottsdorf","2015",2235
"12468","31530","Persenbeug-Gottsdorf","2016",2221
"12469","31530","Persenbeug-Gottsdorf","2017",2199
"12470","31530","Persenbeug-Gottsdorf","2018",2201
"12471","31530","Persenbeug-Gottsdorf","2019",2177
"12472","31530","Persenbeug-Gottsdorf","2020",2174
"12473","31530","Persenbeug-Gottsdorf","2021",2156
"12474","31530","Persenbeug-Gottsdorf","2022",2151
"12475","31531","Petzenkirchen","2002",1305
"12476","31531","Petzenkirchen","2003",1314
"12477","31531","Petzenkirchen","2004",1301
"12478","31531","Petzenkirchen","2005",1295
"12479","31531","Petzenkirchen","2006",1332
"12480","31531","Petzenkirchen","2007",1320
"12481","31531","Petzenkirchen","2008",1336
"12482","31531","Petzenkirchen","2009",1311
"12483","31531","Petzenkirchen","2010",1334
"12484","31531","Petzenkirchen","2011",1314
"12485","31531","Petzenkirchen","2012",1308
"12486","31531","Petzenkirchen","2013",1307
"12487","31531","Petzenkirchen","2014",1301
"12488","31531","Petzenkirchen","2015",1320
"12489","31531","Petzenkirchen","2016",1301
"12490","31531","Petzenkirchen","2017",1316
"12491","31531","Petzenkirchen","2018",1311
"12492","31531","Petzenkirchen","2019",1386
"12493","31531","Petzenkirchen","2020",1425
"12494","31531","Petzenkirchen","2021",1450
"12495","31531","Petzenkirchen","2022",1467
"12496","31533","Pöchlarn","2002",3460
"12497","31533","Pöchlarn","2003",3522
"12498","31533","Pöchlarn","2004",3588
"12499","31533","Pöchlarn","2005",3676
"12500","31533","Pöchlarn","2006",3754
"12501","31533","Pöchlarn","2007",3875
"12502","31533","Pöchlarn","2008",3916
"12503","31533","Pöchlarn","2009",3926
"12504","31533","Pöchlarn","2010",3918
"12505","31533","Pöchlarn","2011",3933
"12506","31533","Pöchlarn","2012",3906
"12507","31533","Pöchlarn","2013",3948
"12508","31533","Pöchlarn","2014",3914
"12509","31533","Pöchlarn","2015",3915
"12510","31533","Pöchlarn","2016",3962
"12511","31533","Pöchlarn","2017",3983
"12512","31533","Pöchlarn","2018",3912
"12513","31533","Pöchlarn","2019",3937
"12514","31533","Pöchlarn","2020",3948
"12515","31533","Pöchlarn","2021",3944
"12516","31533","Pöchlarn","2022",3959
"12517","31534","Pöggstall","2002",2598
"12518","31534","Pöggstall","2003",2567
"12519","31534","Pöggstall","2004",2557
"12520","31534","Pöggstall","2005",2556
"12521","31534","Pöggstall","2006",2528
"12522","31534","Pöggstall","2007",2498
"12523","31534","Pöggstall","2008",2527
"12524","31534","Pöggstall","2009",2515
"12525","31534","Pöggstall","2010",2500
"12526","31534","Pöggstall","2011",2501
"12527","31534","Pöggstall","2012",2465
"12528","31534","Pöggstall","2013",2488
"12529","31534","Pöggstall","2014",2465
"12530","31534","Pöggstall","2015",2423
"12531","31534","Pöggstall","2016",2461
"12532","31534","Pöggstall","2017",2470
"12533","31534","Pöggstall","2018",2435
"12534","31534","Pöggstall","2019",2445
"12535","31534","Pöggstall","2020",2416
"12536","31534","Pöggstall","2021",2421
"12537","31534","Pöggstall","2022",2401
"12538","31535","Raxendorf","2002",1102
"12539","31535","Raxendorf","2003",1096
"12540","31535","Raxendorf","2004",1087
"12541","31535","Raxendorf","2005",1073
"12542","31535","Raxendorf","2006",1069
"12543","31535","Raxendorf","2007",1090
"12544","31535","Raxendorf","2008",1068
"12545","31535","Raxendorf","2009",1072
"12546","31535","Raxendorf","2010",1071
"12547","31535","Raxendorf","2011",1056
"12548","31535","Raxendorf","2012",1045
"12549","31535","Raxendorf","2013",1047
"12550","31535","Raxendorf","2014",1031
"12551","31535","Raxendorf","2015",1043
"12552","31535","Raxendorf","2016",1051
"12553","31535","Raxendorf","2017",1034
"12554","31535","Raxendorf","2018",1050
"12555","31535","Raxendorf","2019",1052
"12556","31535","Raxendorf","2020",1048
"12557","31535","Raxendorf","2021",1039
"12558","31535","Raxendorf","2022",1024
"12559","31537","Ruprechtshofen","2002",2227
"12560","31537","Ruprechtshofen","2003",2222
"12561","31537","Ruprechtshofen","2004",2229
"12562","31537","Ruprechtshofen","2005",2234
"12563","31537","Ruprechtshofen","2006",2244
"12564","31537","Ruprechtshofen","2007",2250
"12565","31537","Ruprechtshofen","2008",2280
"12566","31537","Ruprechtshofen","2009",2320
"12567","31537","Ruprechtshofen","2010",2293
"12568","31537","Ruprechtshofen","2011",2275
"12569","31537","Ruprechtshofen","2012",2239
"12570","31537","Ruprechtshofen","2013",2261
"12571","31537","Ruprechtshofen","2014",2294
"12572","31537","Ruprechtshofen","2015",2302
"12573","31537","Ruprechtshofen","2016",2269
"12574","31537","Ruprechtshofen","2017",2273
"12575","31537","Ruprechtshofen","2018",2315
"12576","31537","Ruprechtshofen","2019",2299
"12577","31537","Ruprechtshofen","2020",2313
"12578","31537","Ruprechtshofen","2021",2295
"12579","31537","Ruprechtshofen","2022",2304
"12580","31539","Sankt Leonhard am Forst","2002",3026
"12581","31539","Sankt Leonhard am Forst","2003",3022
"12582","31539","Sankt Leonhard am Forst","2004",2982
"12583","31539","Sankt Leonhard am Forst","2005",2993
"12584","31539","Sankt Leonhard am Forst","2006",3000
"12585","31539","Sankt Leonhard am Forst","2007",2997
"12586","31539","Sankt Leonhard am Forst","2008",2979
"12587","31539","Sankt Leonhard am Forst","2009",3009
"12588","31539","Sankt Leonhard am Forst","2010",3024
"12589","31539","Sankt Leonhard am Forst","2011",3025
"12590","31539","Sankt Leonhard am Forst","2012",2990
"12591","31539","Sankt Leonhard am Forst","2013",3037
"12592","31539","Sankt Leonhard am Forst","2014",3017
"12593","31539","Sankt Leonhard am Forst","2015",2968
"12594","31539","Sankt Leonhard am Forst","2016",2981
"12595","31539","Sankt Leonhard am Forst","2017",2989
"12596","31539","Sankt Leonhard am Forst","2018",2989
"12597","31539","Sankt Leonhard am Forst","2019",2989
"12598","31539","Sankt Leonhard am Forst","2020",3042
"12599","31539","Sankt Leonhard am Forst","2021",3052
"12600","31539","Sankt Leonhard am Forst","2022",3054
"12601","31540","Sankt Martin-Karlsbach","2002",1703
"12602","31540","Sankt Martin-Karlsbach","2003",1680
"12603","31540","Sankt Martin-Karlsbach","2004",1681
"12604","31540","Sankt Martin-Karlsbach","2005",1668
"12605","31540","Sankt Martin-Karlsbach","2006",1677
"12606","31540","Sankt Martin-Karlsbach","2007",1650
"12607","31540","Sankt Martin-Karlsbach","2008",1666
"12608","31540","Sankt Martin-Karlsbach","2009",1667
"12609","31540","Sankt Martin-Karlsbach","2010",1640
"12610","31540","Sankt Martin-Karlsbach","2011",1666
"12611","31540","Sankt Martin-Karlsbach","2012",1657
"12612","31540","Sankt Martin-Karlsbach","2013",1693
"12613","31540","Sankt Martin-Karlsbach","2014",1698
"12614","31540","Sankt Martin-Karlsbach","2015",1707
"12615","31540","Sankt Martin-Karlsbach","2016",1687
"12616","31540","Sankt Martin-Karlsbach","2017",1667
"12617","31540","Sankt Martin-Karlsbach","2018",1659
"12618","31540","Sankt Martin-Karlsbach","2019",1654
"12619","31540","Sankt Martin-Karlsbach","2020",1640
"12620","31540","Sankt Martin-Karlsbach","2021",1619
"12621","31540","Sankt Martin-Karlsbach","2022",1623
"12622","31541","Sankt Oswald","2002",1128
"12623","31541","Sankt Oswald","2003",1135
"12624","31541","Sankt Oswald","2004",1133
"12625","31541","Sankt Oswald","2005",1124
"12626","31541","Sankt Oswald","2006",1129
"12627","31541","Sankt Oswald","2007",1125
"12628","31541","Sankt Oswald","2008",1130
"12629","31541","Sankt Oswald","2009",1122
"12630","31541","Sankt Oswald","2010",1123
"12631","31541","Sankt Oswald","2011",1118
"12632","31541","Sankt Oswald","2012",1117
"12633","31541","Sankt Oswald","2013",1125
"12634","31541","Sankt Oswald","2014",1121
"12635","31541","Sankt Oswald","2015",1126
"12636","31541","Sankt Oswald","2016",1124
"12637","31541","Sankt Oswald","2017",1124
"12638","31541","Sankt Oswald","2018",1124
"12639","31541","Sankt Oswald","2019",1122
"12640","31541","Sankt Oswald","2020",1120
"12641","31541","Sankt Oswald","2021",1117
"12642","31541","Sankt Oswald","2022",1112
"12643","31542","Schönbühel-Aggsbach","2002",1030
"12644","31542","Schönbühel-Aggsbach","2003",1019
"12645","31542","Schönbühel-Aggsbach","2004",1022
"12646","31542","Schönbühel-Aggsbach","2005",1029
"12647","31542","Schönbühel-Aggsbach","2006",1039
"12648","31542","Schönbühel-Aggsbach","2007",1045
"12649","31542","Schönbühel-Aggsbach","2008",1046
"12650","31542","Schönbühel-Aggsbach","2009",1020
"12651","31542","Schönbühel-Aggsbach","2010",1014
"12652","31542","Schönbühel-Aggsbach","2011",1015
"12653","31542","Schönbühel-Aggsbach","2012",1030
"12654","31542","Schönbühel-Aggsbach","2013",1018
"12655","31542","Schönbühel-Aggsbach","2014",1008
"12656","31542","Schönbühel-Aggsbach","2015",999
"12657","31542","Schönbühel-Aggsbach","2016",988
"12658","31542","Schönbühel-Aggsbach","2017",978
"12659","31542","Schönbühel-Aggsbach","2018",981
"12660","31542","Schönbühel-Aggsbach","2019",968
"12661","31542","Schönbühel-Aggsbach","2020",953
"12662","31542","Schönbühel-Aggsbach","2021",962
"12663","31542","Schönbühel-Aggsbach","2022",933
"12664","31543","Schollach","2002",899
"12665","31543","Schollach","2003",900
"12666","31543","Schollach","2004",896
"12667","31543","Schollach","2005",921
"12668","31543","Schollach","2006",939
"12669","31543","Schollach","2007",945
"12670","31543","Schollach","2008",928
